#  Xs,Ys,Zs
2.334385937714449355e+01,1.775149027089477372e+01,0.000000000000000000e+00
2.330868427147654387e+01,1.779765195159717450e+01,0.000000000000000000e+00
2.327341788281080426e+01,1.784374393196760877e+01,0.000000000000000000e+00
2.323806034925966912e+01,1.788976603149784950e+01,0.000000000000000000e+00
2.320261180929261968e+01,1.793571806995313267e+01,0.000000000000000000e+00
2.316707240173555959e+01,1.798159986737307392e+01,0.000000000000000000e+00
2.313144226577024654e+01,1.802741124407236128e+01,0.000000000000000000e+00
2.309572154093374863e+01,1.807315202064148707e+01,0.000000000000000000e+00
2.305991036711775521e+01,1.811882201794762892e+01,0.000000000000000000e+00
2.302400888456866213e+01,1.816442105713452548e+01,0.000000000000000000e+00
2.298801723388603335e+01,1.820994895962444104e+01,0.000000000000000000e+00
2.295193555602274671e+01,1.825540554711801988e+01,0.000000000000000000e+00
2.291576399228423000e+01,1.830079064159518865e+01,0.000000000000000000e+00
2.287950268432793521e+01,1.834610406531587046e+01,0.000000000000000000e+00
2.284315177416276654e+01,1.839134564082065992e+01,0.000000000000000000e+00
2.280671140414838405e+01,1.843651519093173263e+01,0.000000000000000000e+00
2.277018171699528892e+01,1.848161253875272791e+01,0.000000000000000000e+00
2.273356285576326385e+01,1.852663750767066375e+01,0.000000000000000000e+00
2.269685496386150092e+01,1.857158992135580178e+01,0.000000000000000000e+00
2.266005818504784841e+01,1.861646960376254611e+01,0.000000000000000000e+00
2.262317266342826727e+01,1.866127637913014681e+01,0.000000000000000000e+00
2.258619854345625555e+01,1.870601007198336774e+01,0.000000000000000000e+00
2.254913596993211655e+01,1.875067050713339611e+01,0.000000000000000000e+00
2.251198508800307252e+01,1.879525750967770037e+01,0.000000000000000000e+00
2.247474604316167301e+01,1.883977090500193441e+01,0.000000000000000000e+00
2.243741898124590506e+01,1.888421051877982393e+01,0.000000000000000000e+00
2.240000404843846482e+01,1.892857617697403683e+01,0.000000000000000000e+00
2.236250139126615721e+01,1.897286770583687598e+01,0.000000000000000000e+00
2.232491115659935232e+01,1.901708493191095073e+01,0.000000000000000000e+00
2.228723349165121448e+01,1.906122768203005791e+01,0.000000000000000000e+00
2.224946854397784080e+01,1.910529578331906819e+01,0.000000000000000000e+00
2.221161646147661273e+01,1.914928906319578772e+01,0.000000000000000000e+00
2.217367739238634172e+01,1.919320734937085504e+01,0.000000000000000000e+00
2.213565148528650539e+01,1.923705046984859379e+01,0.000000000000000000e+00
2.209753888909664354e+01,1.928081825292770546e+01,0.000000000000000000e+00
2.205933975307581107e+01,1.932451052720191953e+01,0.000000000000000000e+00
2.202105422682197045e+01,1.936812712156069338e+01,0.000000000000000000e+00
2.198268246027123496e+01,1.941166786519005072e+01,0.000000000000000000e+00
2.194422460369797889e+01,1.945513258757248920e+01,0.000000000000000000e+00
2.190568080771321036e+01,1.949852111848880298e+01,0.000000000000000000e+00
2.186705122326467077e+01,1.954183328801798325e+01,0.000000000000000000e+00
2.182833600163607457e+01,1.958506892653807441e+01,0.000000000000000000e+00
2.178953529444650528e+01,1.962822786472683134e+01,0.000000000000000000e+00
2.175064925364984347e+01,1.967130993356238733e+01,0.000000000000000000e+00
2.171167803153397458e+01,1.971431496432411379e+01,0.000000000000000000e+00
2.167262178072090251e+01,1.975724278859250660e+01,0.000000000000000000e+00
2.163348065416510835e+01,1.980009323825099088e+01,0.000000000000000000e+00
2.159425480515363915e+01,1.984286614548583216e+01,0.000000000000000000e+00
2.155494438730532281e+01,1.988556134278696419e+01,0.000000000000000000e+00
2.151554955457021734e+01,1.992817866294865325e+01,0.000000000000000000e+00
2.147607046122893237e+01,1.997071793907015902e+01,0.000000000000000000e+00
2.143650726189191147e+01,2.001317900455656940e+01,0.000000000000000000e+00
2.139686011149951028e+01,2.005556169311868686e+01,0.000000000000000000e+00
2.135712916532031613e+01,2.009786583877484745e+01,0.000000000000000000e+00
2.131731457895126880e+01,2.014009127585077152e+01,0.000000000000000000e+00
2.127741650831685760e+01,2.018223783898043777e+01,0.000000000000000000e+00
2.123743510966853165e+01,2.022430536310671201e+01,0.000000000000000000e+00
2.119737053958406037e+01,2.026629368348200089e+01,0.000000000000000000e+00
2.115722295496676253e+01,2.030820263566907258e+01,0.000000000000000000e+00
2.111699251304559866e+01,2.035003205554096439e+01,0.000000000000000000e+00
2.107667937137348346e+01,2.039178177928275204e+01,0.000000000000000000e+00
2.103628368782739244e+01,2.043345164339142883e+01,0.000000000000000000e+00
2.099580562060754829e+01,2.047504148467673346e+01,0.000000000000000000e+00
2.095524532823680985e+01,2.051655114026180726e+01,0.000000000000000000e+00
2.091460296956005394e+01,2.055798044758381593e+01,0.000000000000000000e+00
2.087387870374355003e+01,2.059932924439458546e+01,0.000000000000000000e+00
2.083307269027416098e+01,2.064059736876143702e+01,0.000000000000000000e+00
2.079218508895943884e+01,2.068178465906705910e+01,0.000000000000000000e+00
2.075121605992589835e+01,2.072289095401126957e+01,0.000000000000000000e+00
2.071016576361915185e+01,2.076391609261090210e+01,0.000000000000000000e+00
2.066903436080304601e+01,2.080485991420061609e+01,0.000000000000000000e+00
2.062782201255908632e+01,2.084572225843353976e+01,0.000000000000000000e+00
2.058652888028576911e+01,2.088650296528187411e+01,0.000000000000000000e+00
2.054515512569778579e+01,2.092720187503772777e+01,0.000000000000000000e+00
2.050370091082611879e+01,2.096781882831299271e+01,0.000000000000000000e+00
2.046216639801629356e+01,2.100835366604107435e+01,0.000000000000000000e+00
2.042055174992849942e+01,2.104880622947678859e+01,0.000000000000000000e+00
2.037885712953674400e+01,2.108917636019714337e+01,0.000000000000000000e+00
2.033708270012824215e+01,2.112946390010198883e+01,0.000000000000000000e+00
2.029522862530274452e+01,2.116966869141463192e+01,0.000000000000000000e+00
2.025329506897172749e+01,2.120979057668260026e+01,0.000000000000000000e+00
2.021128219535853532e+01,2.124982939877757815e+01,0.000000000000000000e+00
2.016919016899653272e+01,2.128978500089707993e+01,0.000000000000000000e+00
2.012701915472928249e+01,2.132965722656435759e+01,0.000000000000000000e+00
2.008476931770967511e+01,2.136944591962919304e+01,0.000000000000000000e+00
2.004244082339928568e+01,2.140915092426848787e+01,0.000000000000000000e+00
2.000003383756774511e+01,2.144877208498691346e+01,0.000000000000000000e+00
1.995754852629188036e+01,2.148830924661764286e+01,0.000000000000000000e+00
1.991498505595583879e+01,2.152776225432230461e+01,0.000000000000000000e+00
1.987234359324928334e+01,2.156713095359262056e+01,0.000000000000000000e+00
1.982962430516749563e+01,2.160641519025030632e+01,0.000000000000000000e+00
1.978682735901056944e+01,2.164561481044785651e+01,0.000000000000000000e+00
1.974395292238270017e+01,2.168472966066914864e+01,0.000000000000000000e+00
1.970100116319157380e+01,2.172375958773004356e+01,0.000000000000000000e+00
1.965797224964748935e+01,2.176270443877915284e+01,0.000000000000000000e+00
1.961486635026348679e+01,2.180156406129774993e+01,0.000000000000000000e+00
1.957168363385353160e+01,2.184033830310140800e+01,0.000000000000000000e+00
1.952842426953260002e+01,2.187902701233989688e+01,0.000000000000000000e+00
1.948508842671585484e+01,2.191763003749795757e+01,0.000000000000000000e+00
1.944167627511796326e+01,2.195614722739588487e+01,0.000000000000000000e+00
1.939818798475244677e+01,2.199457843119013845e+01,0.000000000000000000e+00
1.935462372593099545e+01,2.203292349837392194e+01,0.000000000000000000e+00
1.931098366926261178e+01,2.207118227877793970e+01,0.000000000000000000e+00
1.926726798565375987e+01,2.210935462257029727e+01,0.000000000000000000e+00
1.922347684630645404e+01,2.214744038025812856e+01,0.000000000000000000e+00
1.917961042271844008e+01,2.218543940268749282e+01,0.000000000000000000e+00
1.913566888668227151e+01,2.222335154104413846e+01,0.000000000000000000e+00
1.909165241028467008e+01,2.226117664685405018e+01,0.000000000000000000e+00
1.904756116590586146e+01,2.229891457198407068e+01,0.000000000000000000e+00
1.900339532621865501e+01,2.233656516864264319e+01,0.000000000000000000e+00
1.895915506418861440e+01,2.237412828937967646e+01,0.000000000000000000e+00
1.891484055307216039e+01,2.241160378708818968e+01,0.000000000000000000e+00
1.887045196641667744e+01,2.244899151500417744e+01,0.000000000000000000e+00
1.882598947805966816e+01,2.248629132670737363e+01,0.000000000000000000e+00
1.878145326212803923e+01,2.252350307612180913e+01,0.000000000000000000e+00
1.873684349303744767e+01,2.256062661751639098e+01,0.000000000000000000e+00
1.869216034549138428e+01,2.259766180550563064e+01,0.000000000000000000e+00
1.864740399448132990e+01,2.263460849504957650e+01,0.000000000000000000e+00
1.860257461528484413e+01,2.267146654145533091e+01,0.000000000000000000e+00
1.855767238346567893e+01,2.270823580037700751e+01,0.000000000000000000e+00
1.851269747487289763e+01,2.274491612781641692e+01,0.000000000000000000e+00
1.846765006564018918e+01,2.278150738012365650e+01,0.000000000000000000e+00
1.842253033218516478e+01,2.281800941399766458e+01,0.000000000000000000e+00
1.837733845120849452e+01,2.285442208648694873e+01,0.000000000000000000e+00
1.833207459969398201e+01,2.289074525498948276e+01,0.000000000000000000e+00
1.828673895490668855e+01,2.292697877725425215e+01,0.000000000000000000e+00
1.824133169439303970e+01,2.296312251138116878e+01,0.000000000000000000e+00
1.819585299597993355e+01,2.299917631582176014e+01,0.000000000000000000e+00
1.815030303777402310e+01,2.303514004937976623e+01,0.000000000000000000e+00
1.810468199816104473e+01,2.307101357121164753e+01,0.000000000000000000e+00
1.805899005580489458e+01,2.310679674082733115e+01,0.000000000000000000e+00
1.801322738964777770e+01,2.314248941809008997e+01,0.000000000000000000e+00
1.796739417890823276e+01,2.317809146321808456e+01,0.000000000000000000e+00
1.792149060308129904e+01,2.321360273678425301e+01,0.000000000000000000e+00
1.787551684193755008e+01,2.324902309971702152e+01,0.000000000000000000e+00
1.782947307552245420e+01,2.328435241330083727e+01,0.000000000000000000e+00
1.778335948415563195e+01,2.331959053917672620e+01,0.000000000000000000e+00
1.773717624843014917e+01,2.335473733934282947e+01,0.000000000000000000e+00
1.769092354921161458e+01,2.338979267615509627e+01,0.000000000000000000e+00
1.764460156763830057e+01,2.342475641232720918e+01,0.000000000000000000e+00
1.759821048511918207e+01,2.345962841093204432e+01,0.000000000000000000e+00
1.755175048333405741e+01,2.349440853540159679e+01,0.000000000000000000e+00
1.750522174423263166e+01,2.352909664952765922e+01,0.000000000000000000e+00
1.745862445003380614e+01,2.356369261746236887e+01,0.000000000000000000e+00
1.741195878322495716e+01,2.359819630371872279e+01,0.000000000000000000e+00
1.736522492656102301e+01,2.363260757317127769e+01,0.000000000000000000e+00
1.731842306306461410e+01,2.366692629105605405e+01,0.000000000000000000e+00
1.727155337602404828e+01,2.370115232297199270e+01,0.000000000000000000e+00
1.722461604899347520e+01,2.373528553488087312e+01,0.000000000000000000e+00
1.717761126579192421e+01,2.376932579310795290e+01,0.000000000000000000e+00
1.713053921050261152e+01,2.380327296434255757e+01,0.000000000000000000e+00
1.708340006747221196e+01,2.383712691563853525e+01,0.000000000000000000e+00
1.703619402130991034e+01,2.387088751441498502e+01,0.000000000000000000e+00
1.698892125688754717e+01,2.390455462845612544e+01,0.000000000000000000e+00
1.694158195933761490e+01,2.393812812591274763e+01,0.000000000000000000e+00
1.689417631405336806e+01,2.397160787530212644e+01,0.000000000000000000e+00
1.684670450668790309e+01,2.400499374550866349e+01,0.000000000000000000e+00
1.679916672315343362e+01,2.403828560578442719e+01,0.000000000000000000e+00
1.675156314962054083e+01,2.407148332574965721e+01,0.000000000000000000e+00
1.670389397251723906e+01,2.410458677539341110e+01,0.000000000000000000e+00
1.665615937852912509e+01,2.413759582507348256e+01,0.000000000000000000e+00
1.660835955459733881e+01,2.417051034551781896e+01,0.000000000000000000e+00
1.656049468791866985e+01,2.420333020782442190e+01,0.000000000000000000e+00
1.651256496594465162e+01,2.423605528346199378e+01,0.000000000000000000e+00
1.646457057638080457e+01,2.426868544427044228e+01,0.000000000000000000e+00
1.641651170718591146e+01,2.430122056246139550e+01,0.000000000000000000e+00
1.636838854657126063e+01,2.433366051061868873e+01,0.000000000000000000e+00
1.632020128299971162e+01,2.436600516169901809e+01,0.000000000000000000e+00
1.627195010518582663e+01,2.439825438903184107e+01,0.000000000000000000e+00
1.622363520209381349e+01,2.443040806632077633e+01,0.000000000000000000e+00
1.617525676293766423e+01,2.446246606764346865e+01,0.000000000000000000e+00
1.612681497718018875e+01,2.449442826745228174e+01,0.000000000000000000e+00
1.607831003453229357e+01,2.452629454057475300e+01,0.000000000000000000e+00
1.602974212495222162e+01,2.455806476221408019e+01,0.000000000000000000e+00
1.598111143864456452e+01,2.458973880794980360e+01,0.000000000000000000e+00
1.593241816606046157e+01,2.462131655373764261e+01,0.000000000000000000e+00
1.588366249789547169e+01,2.465279787591091321e+01,0.000000000000000000e+00
1.583484462508975099e+01,2.468418265118038590e+01,0.000000000000000000e+00
1.578596473882704920e+01,2.471547075663496074e+01,0.000000000000000000e+00
1.573702303053397422e+01,2.474666206974209004e+01,0.000000000000000000e+00
1.568801969187926559e+01,2.477775646834831846e+01,0.000000000000000000e+00
1.563895491477278554e+01,2.480875383067986206e+01,0.000000000000000000e+00
1.558982889136566996e+01,2.483965403534253724e+01,0.000000000000000000e+00
1.554064181404826073e+01,2.487045696132307526e+01,0.000000000000000000e+00
1.549139387545021229e+01,2.490116248798903698e+01,0.000000000000000000e+00
1.544208526843952889e+01,2.493177049508942389e+01,0.000000000000000000e+00
1.539271618612181491e+01,2.496228086275515068e+01,0.000000000000000000e+00
1.534328682183950576e+01,2.499269347149952125e+01,0.000000000000000000e+00
1.529379736917089616e+01,2.502300820221881494e+01,0.000000000000000000e+00
1.524424802193027340e+01,2.505322493619221902e+01,0.000000000000000000e+00
1.519463897416581588e+01,2.508334355508311830e+01,0.000000000000000000e+00
1.514497042015973349e+01,2.511336394093900282e+01,0.000000000000000000e+00
1.509524255442727103e+01,2.514328597619206818e+01,0.000000000000000000e+00
1.504545557171596037e+01,2.517310954365967390e+01,0.000000000000000000e+00
1.499560966700484599e+01,2.520283452654481593e+01,0.000000000000000000e+00
1.494570503550350082e+01,2.523246080843669858e+01,0.000000000000000000e+00
1.489574187265217553e+01,2.526198827331065999e+01,0.000000000000000000e+00
1.484572037411965795e+01,2.529141680552944393e+01,0.000000000000000000e+00
1.479564073580341166e+01,2.532074628984310749e+01,0.000000000000000000e+00
1.474550315382860788e+01,2.534997661138958946e+01,0.000000000000000000e+00
1.469530782454732609e+01,2.537910765569520066e+01,0.000000000000000000e+00
1.464505494453781509e+01,2.540813930867502890e+01,0.000000000000000000e+00
1.459474471060369716e+01,2.543707145663340796e+01,0.000000000000000000e+00
1.454437731977298398e+01,2.546590398626449669e+01,0.000000000000000000e+00
1.449395296929820276e+01,2.549463678465218663e+01,0.000000000000000000e+00
1.444347185665427880e+01,2.552326973927134901e+01,0.000000000000000000e+00
1.439293417953865450e+01,2.555180273798771751e+01,0.000000000000000000e+00
1.434234013587029821e+01,2.558023566905849577e+01,0.000000000000000000e+00
1.429168992378891900e+01,2.560856842113277665e+01,0.000000000000000000e+00
1.424098374165419933e+01,2.563680088325197914e+01,0.000000000000000000e+00
1.419022178804478962e+01,2.566493294485040622e+01,0.000000000000000000e+00
1.413940426175843257e+01,2.569296449575517727e+01,0.000000000000000000e+00
1.408853136180983512e+01,2.572089542618742897e+01,0.000000000000000000e+00
1.403760328743078034e+01,2.574872562676221577e+01,0.000000000000000000e+00
